DateTime: 04/02/2020 - 00:04:56
Random seed: 1234
###########   TRAINING STARTED  ############
Iter =      0/ 48000, loss_seg = 10.8670 loss_rot = 0.0000, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.7020 loss_D_t = 0.6844
Iter =   1600/ 48000, loss_seg = 0.3806 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.5412 loss_D_t = 0.5758
Iter =   1610/ 48000, loss_seg = 0.4876 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0199, loss_D_s = 0.5529 loss_D_t = 0.4907
Iter =   1620/ 48000, loss_seg = 0.9814 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.4868 loss_D_t = 0.6838
Iter =   1630/ 48000, loss_seg = 0.4018 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0199, loss_D_s = 0.7613 loss_D_t = 0.6046
Iter =   1640/ 48000, loss_seg = 0.7523 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.3550 loss_D_t = 0.6037
Iter =   1650/ 48000, loss_seg = 0.4762 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0199, loss_D_s = 0.5885 loss_D_t = 0.5240
Iter =   1660/ 48000, loss_seg = 0.7307 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0199, loss_D_s = 0.5355 loss_D_t = 0.7705
Iter =   1670/ 48000, loss_seg = 0.7688 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0199, loss_D_s = 0.4002 loss_D_t = 0.4619
Iter =   1680/ 48000, loss_seg = 0.1852 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0199, loss_D_s = 0.5919 loss_D_t = 0.5213
Iter =   1690/ 48000, loss_seg = 0.2792 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0199, loss_D_s = 0.6097 loss_D_t = 0.5041
Iter =   1700/ 48000, loss_seg = 0.7485 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0199, loss_D_s = 0.5437 loss_D_t = 0.5354
Iter =   1710/ 48000, loss_seg = 0.3102 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0199, loss_D_s = 0.6189 loss_D_t = 0.4955
Iter =   1720/ 48000, loss_seg = 0.3206 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.6314 loss_D_t = 0.5650
Iter =   1730/ 48000, loss_seg = 0.3647 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0198, loss_D_s = 0.6408 loss_D_t = 0.5995
Iter =   1740/ 48000, loss_seg = 0.3422 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.5637 loss_D_t = 0.6017
Iter =   1750/ 48000, loss_seg = 0.4015 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0198, loss_D_s = 0.5574 loss_D_t = 0.6959
Iter =   1760/ 48000, loss_seg = 0.2593 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0198, loss_D_s = 0.5569 loss_D_t = 0.5013
Iter =   1770/ 48000, loss_seg = 0.3634 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0198, loss_D_s = 0.7272 loss_D_t = 0.3738
Iter =   1780/ 48000, loss_seg = 0.2642 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0198, loss_D_s = 0.3926 loss_D_t = 0.7434
Iter =   1790/ 48000, loss_seg = 0.8929 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0198, loss_D_s = 0.5770 loss_D_t = 0.5670
Iter =   1800/ 48000, loss_seg = 0.5422 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.6051 loss_D_t = 0.6211
Iter =   1810/ 48000, loss_seg = 1.0794 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.5328 loss_D_t = 0.7476
Iter =   1820/ 48000, loss_seg = 2.1046 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.5125 loss_D_t = 0.5251
Iter =   1830/ 48000, loss_seg = 0.3614 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0198, loss_D_s = 0.7059 loss_D_t = 0.6391
Iter =   1840/ 48000, loss_seg = 0.2790 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0198, loss_D_s = 0.4170 loss_D_t = 0.7914
Iter =   1850/ 48000, loss_seg = 0.4378 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.4592 loss_D_t = 0.5208
Iter =   1860/ 48000, loss_seg = 0.8165 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0198, loss_D_s = 0.5406 loss_D_t = 0.5383
Iter =   1870/ 48000, loss_seg = 0.2570 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.4511 loss_D_t = 0.6174
Iter =   1880/ 48000, loss_seg = 0.2893 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.6605 loss_D_t = 0.5699
Iter =   1890/ 48000, loss_seg = 0.7092 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.6388 loss_D_t = 0.6314
Iter =   1900/ 48000, loss_seg = 0.7720 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0198, loss_D_s = 0.5482 loss_D_t = 0.5461
Iter =   1910/ 48000, loss_seg = 0.2909 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0198, loss_D_s = 0.5592 loss_D_t = 0.5335
Iter =   1920/ 48000, loss_seg = 0.2958 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0198, loss_D_s = 0.5469 loss_D_t = 0.4453
Iter =   1930/ 48000, loss_seg = 0.5439 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0198, loss_D_s = 0.6971 loss_D_t = 0.5912
Iter =   1940/ 48000, loss_seg = 0.2503 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0198, loss_D_s = 0.5649 loss_D_t = 0.4641
Iter =   1950/ 48000, loss_seg = 0.3152 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0198, loss_D_s = 0.6453 loss_D_t = 0.5054
Iter =   1960/ 48000, loss_seg = 0.5486 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0198, loss_D_s = 0.6121 loss_D_t = 0.4019
Iter =   1970/ 48000, loss_seg = 0.6519 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0198, loss_D_s = 0.6885 loss_D_t = 0.5910
Iter =   1980/ 48000, loss_seg = 0.5430 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.7529 loss_D_t = 0.5740
Iter =   1990/ 48000, loss_seg = 0.4275 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0198, loss_D_s = 0.6017 loss_D_t = 0.6780
Iter =   2000/ 48000, loss_seg = 0.7827 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0198, loss_D_s = 0.4646 loss_D_t = 0.5166
Iter =   2010/ 48000, loss_seg = 0.4297 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0198, loss_D_s = 0.4795 loss_D_t = 0.4613
Iter =   2020/ 48000, loss_seg = 0.2650 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0198, loss_D_s = 0.5316 loss_D_t = 0.6190
Iter =   2030/ 48000, loss_seg = 0.2309 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0198, loss_D_s = 0.8122 loss_D_t = 0.5209
Iter =   2040/ 48000, loss_seg = 0.5609 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0198, loss_D_s = 0.7555 loss_D_t = 0.4147
Iter =   2050/ 48000, loss_seg = 0.6761 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0198, loss_D_s = 0.6609 loss_D_t = 0.5021
Iter =   2060/ 48000, loss_seg = 0.5654 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.4678 loss_D_t = 0.7353
Iter =   2070/ 48000, loss_seg = 0.3487 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0198, loss_D_s = 0.6172 loss_D_t = 0.6104
Iter =   2080/ 48000, loss_seg = 0.2660 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0198, loss_D_s = 0.5972 loss_D_t = 0.5168
Iter =   2090/ 48000, loss_seg = 0.8568 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0198, loss_D_s = 0.4640 loss_D_t = 0.5386
Iter =   2100/ 48000, loss_seg = 0.3800 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.4552 loss_D_t = 0.6583
Iter =   2110/ 48000, loss_seg = 0.6867 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.7900 loss_D_t = 0.7071
Iter =   2120/ 48000, loss_seg = 0.5119 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.4680 loss_D_t = 0.6591
Iter =   2130/ 48000, loss_seg = 0.4561 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.5034 loss_D_t = 0.7170
Iter =   2140/ 48000, loss_seg = 0.1749 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0198, loss_D_s = 0.6614 loss_D_t = 0.4583
Iter =   2150/ 48000, loss_seg = 0.5058 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0198, loss_D_s = 0.5946 loss_D_t = 0.5924
Iter =   2160/ 48000, loss_seg = 0.9084 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0198, loss_D_s = 0.6162 loss_D_t = 0.6474
Iter =   2170/ 48000, loss_seg = 0.3040 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0198, loss_D_s = 0.4462 loss_D_t = 0.5876
Iter =   2180/ 48000, loss_seg = 0.2857 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0198, loss_D_s = 0.3963 loss_D_t = 0.6983
Iter =   2190/ 48000, loss_seg = 0.3588 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0198, loss_D_s = 0.5407 loss_D_t = 0.5813
Iter =   2200/ 48000, loss_seg = 0.3940 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0198, loss_D_s = 0.5551 loss_D_t = 0.5055
Iter =   2210/ 48000, loss_seg = 0.2041 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.7281 loss_D_t = 0.7303
Iter =   2220/ 48000, loss_seg = 0.4222 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.5224 loss_D_t = 0.5636
Iter =   2230/ 48000, loss_seg = 2.7735 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.6020 loss_D_t = 0.6085
Iter =   2240/ 48000, loss_seg = 0.4239 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0198, loss_D_s = 0.7660 loss_D_t = 0.4943
Iter =   2250/ 48000, loss_seg = 0.8032 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0198, loss_D_s = 0.4977 loss_D_t = 0.7665
Iter =   2260/ 48000, loss_seg = 0.3515 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0198, loss_D_s = 0.8460 loss_D_t = 0.4876
Iter =   2270/ 48000, loss_seg = 0.7456 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0198, loss_D_s = 0.5646 loss_D_t = 0.5564
Iter =   2280/ 48000, loss_seg = 0.4006 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0198, loss_D_s = 0.7055 loss_D_t = 0.4347
Iter =   2290/ 48000, loss_seg = 0.3042 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0198, loss_D_s = 0.6905 loss_D_t = 0.4780
Iter =   2300/ 48000, loss_seg = 4.4258 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0198, loss_D_s = 0.4066 loss_D_t = 0.4252
Iter =   2310/ 48000, loss_seg = 0.4111 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0198, loss_D_s = 0.6122 loss_D_t = 0.3482
Iter =   2320/ 48000, loss_seg = 0.3567 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0198, loss_D_s = 0.5793 loss_D_t = 0.5390
Iter =   2330/ 48000, loss_seg = 0.2698 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0198, loss_D_s = 0.6961 loss_D_t = 0.5055
Iter =   2340/ 48000, loss_seg = 0.3359 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0198, loss_D_s = 0.4161 loss_D_t = 0.5802
Iter =   2350/ 48000, loss_seg = 0.2372 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0198, loss_D_s = 0.5799 loss_D_t = 0.6216
Iter =   2360/ 48000, loss_seg = 0.3428 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0198, loss_D_s = 0.6289 loss_D_t = 0.4933
Iter =   2370/ 48000, loss_seg = 0.4221 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0198, loss_D_s = 0.7819 loss_D_t = 0.5025
Iter =   2380/ 48000, loss_seg = 0.3913 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.4850 loss_D_t = 0.6847
Iter =   2390/ 48000, loss_seg = 0.4210 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0198, loss_D_s = 0.5721 loss_D_t = 0.4553
Iter =   2400/ 48000, loss_seg = 1.2205 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.5484 loss_D_t = 0.6190
Iter =   2410/ 48000, loss_seg = 0.7646 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0198, loss_D_s = 0.4770 loss_D_t = 1.0154
Iter =   2420/ 48000, loss_seg = 0.4018 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.5575 loss_D_t = 0.7123
Iter =   2430/ 48000, loss_seg = 0.2564 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0198, loss_D_s = 0.5866 loss_D_t = 0.7308
Iter =   2440/ 48000, loss_seg = 0.8392 loss_rot = 0.0000, loss_adv = 0.0030, loss_weight = 0.0198, loss_D_s = 0.6378 loss_D_t = 1.9313
Iter =   2450/ 48000, loss_seg = 0.3656 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0198, loss_D_s = 0.6481 loss_D_t = 0.8787
Iter =   2460/ 48000, loss_seg = 0.7506 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0198, loss_D_s = 0.5789 loss_D_t = 0.3845
Iter =   2470/ 48000, loss_seg = 0.4921 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0198, loss_D_s = 0.6799 loss_D_t = 0.6170
Iter =   2480/ 48000, loss_seg = 0.3047 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0198, loss_D_s = 0.8418 loss_D_t = 0.4210
Iter =   2490/ 48000, loss_seg = 0.5311 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0198, loss_D_s = 0.5100 loss_D_t = 0.5520
Iter =   2500/ 48000, loss_seg = 0.2976 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0198, loss_D_s = 0.5526 loss_D_t = 1.0784
Iter =   2510/ 48000, loss_seg = 0.4750 loss_rot = 0.0000, loss_adv = 0.0038, loss_weight = 0.0198, loss_D_s = 0.5746 loss_D_t = 0.4911
Iter =   2520/ 48000, loss_seg = 0.3585 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.3455 loss_D_t = 0.7079
Iter =   2530/ 48000, loss_seg = 0.3471 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0198, loss_D_s = 0.8250 loss_D_t = 0.5737
Iter =   2540/ 48000, loss_seg = 0.2687 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0198, loss_D_s = 0.5846 loss_D_t = 0.3634
Iter =   2550/ 48000, loss_seg = 0.6103 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0198, loss_D_s = 0.5017 loss_D_t = 0.5299
Iter =   2560/ 48000, loss_seg = 0.1848 loss_rot = 0.0000, loss_adv = 0.0034, loss_weight = 0.0198, loss_D_s = 0.5904 loss_D_t = 0.6015
Iter =   2570/ 48000, loss_seg = 0.1332 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.3610 loss_D_t = 0.8888
Iter =   2580/ 48000, loss_seg = 0.2425 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0198, loss_D_s = 0.7000 loss_D_t = 0.3669
Iter =   2590/ 48000, loss_seg = 0.3402 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.6471 loss_D_t = 0.4772
Iter =   2600/ 48000, loss_seg = 2.4429 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0198, loss_D_s = 0.5497 loss_D_t = 0.5808
Iter =   2610/ 48000, loss_seg = 0.6107 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0198, loss_D_s = 0.6681 loss_D_t = 0.5039
Iter =   2620/ 48000, loss_seg = 0.3600 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0198, loss_D_s = 0.6066 loss_D_t = 0.4718
Iter =   2630/ 48000, loss_seg = 0.3375 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0198, loss_D_s = 0.6239 loss_D_t = 0.6105
Iter =   2640/ 48000, loss_seg = 0.5287 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0198, loss_D_s = 0.6067 loss_D_t = 0.6559
Iter =   2650/ 48000, loss_seg = 0.1567 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0198, loss_D_s = 0.4618 loss_D_t = 0.6518
Iter =   2660/ 48000, loss_seg = 0.3326 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0198, loss_D_s = 0.7054 loss_D_t = 0.5227
Iter =   2670/ 48000, loss_seg = 0.2669 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0198, loss_D_s = 0.6449 loss_D_t = 0.6417
Iter =   2680/ 48000, loss_seg = 0.1964 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0197, loss_D_s = 0.4916 loss_D_t = 0.6747
Iter =   2690/ 48000, loss_seg = 0.6332 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0197, loss_D_s = 0.5698 loss_D_t = 0.6707
Iter =   2700/ 48000, loss_seg = 0.8562 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0197, loss_D_s = 0.5867 loss_D_t = 0.4023
Iter =   2710/ 48000, loss_seg = 0.3673 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0197, loss_D_s = 0.7231 loss_D_t = 0.3954
Iter =   2720/ 48000, loss_seg = 0.3573 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0197, loss_D_s = 0.7847 loss_D_t = 0.5043
Iter =   2730/ 48000, loss_seg = 0.6295 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0197, loss_D_s = 0.3550 loss_D_t = 0.9411
Iter =   2740/ 48000, loss_seg = 0.6368 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0197, loss_D_s = 0.5585 loss_D_t = 0.4312
Iter =   2750/ 48000, loss_seg = 0.9287 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0197, loss_D_s = 0.6539 loss_D_t = 0.4872
Iter =   2760/ 48000, loss_seg = 0.5983 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0197, loss_D_s = 0.6522 loss_D_t = 0.5442
Iter =   2770/ 48000, loss_seg = 0.4954 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0197, loss_D_s = 0.5925 loss_D_t = 0.4856
Iter =   2780/ 48000, loss_seg = 0.2717 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0197, loss_D_s = 0.5370 loss_D_t = 1.1032
Iter =   2790/ 48000, loss_seg = 0.2649 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0197, loss_D_s = 0.5535 loss_D_t = 0.4674
Iter =   2800/ 48000, loss_seg = 0.2084 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0197, loss_D_s = 0.5355 loss_D_t = 0.5759
Iter =   2810/ 48000, loss_seg = 0.2038 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0197, loss_D_s = 0.4006 loss_D_t = 0.6331
Iter =   2820/ 48000, loss_seg = 0.3255 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0197, loss_D_s = 0.4639 loss_D_t = 0.8197
Iter =   2830/ 48000, loss_seg = 0.1898 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0197, loss_D_s = 0.4863 loss_D_t = 0.5598
Iter =   2840/ 48000, loss_seg = 0.5022 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0197, loss_D_s = 0.6706 loss_D_t = 0.3673
Iter =   2850/ 48000, loss_seg = 0.5464 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0197, loss_D_s = 0.4658 loss_D_t = 0.6417
Iter =   2860/ 48000, loss_seg = 0.2915 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0197, loss_D_s = 0.5090 loss_D_t = 0.5013
Iter =   2870/ 48000, loss_seg = 0.1422 loss_rot = 0.0000, loss_adv = 0.0033, loss_weight = 0.0197, loss_D_s = 0.4987 loss_D_t = 0.3462
Iter =   2880/ 48000, loss_seg = 0.2651 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0197, loss_D_s = 0.6119 loss_D_t = 0.5108
Iter =   2890/ 48000, loss_seg = 0.9001 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0197, loss_D_s = 0.3181 loss_D_t = 0.5566
Iter =   2900/ 48000, loss_seg = 0.2786 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0197, loss_D_s = 0.4379 loss_D_t = 0.6066
Iter =   2910/ 48000, loss_seg = 0.4326 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0197, loss_D_s = 0.6855 loss_D_t = 0.4078
Iter =   2920/ 48000, loss_seg = 0.1560 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0197, loss_D_s = 0.4737 loss_D_t = 0.5988
Iter =   2930/ 48000, loss_seg = 0.4123 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0197, loss_D_s = 0.5389 loss_D_t = 0.4728
Iter =   2940/ 48000, loss_seg = 0.2812 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0197, loss_D_s = 0.4643 loss_D_t = 0.4288
Iter =   2950/ 48000, loss_seg = 0.4227 loss_rot = 0.0000, loss_adv = 0.0045, loss_weight = 0.0197, loss_D_s = 0.3890 loss_D_t = 0.4950
Iter =   2960/ 48000, loss_seg = 0.2420 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0197, loss_D_s = 0.5943 loss_D_t = 0.4661
Iter =   2970/ 48000, loss_seg = 0.2033 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0197, loss_D_s = 0.4098 loss_D_t = 0.3847
Iter =   2980/ 48000, loss_seg = 0.5998 loss_rot = 0.0000, loss_adv = 0.0030, loss_weight = 0.0197, loss_D_s = 0.4910 loss_D_t = 0.4381
Iter =   2990/ 48000, loss_seg = 0.3156 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0197, loss_D_s = 0.6411 loss_D_t = 0.3905
Iter =   3000/ 48000, loss_seg = 0.4070 loss_rot = 0.0000, loss_adv = 0.0042, loss_weight = 0.0197, loss_D_s = 0.5210 loss_D_t = 0.6960
Iter =   3010/ 48000, loss_seg = 0.5026 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0197, loss_D_s = 0.3462 loss_D_t = 0.5317
Iter =   3020/ 48000, loss_seg = 0.3152 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0197, loss_D_s = 0.5245 loss_D_t = 0.3884
Iter =   3030/ 48000, loss_seg = 0.3823 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0197, loss_D_s = 0.7044 loss_D_t = 0.2855
Iter =   3040/ 48000, loss_seg = 0.2600 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0197, loss_D_s = 0.3399 loss_D_t = 0.5337
Iter =   3050/ 48000, loss_seg = 0.5414 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0197, loss_D_s = 0.6261 loss_D_t = 0.3668
Iter =   3060/ 48000, loss_seg = 0.2682 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0197, loss_D_s = 0.3476 loss_D_t = 0.6912
Iter =   3070/ 48000, loss_seg = 0.2662 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0197, loss_D_s = 0.3803 loss_D_t = 0.4283
Iter =   3080/ 48000, loss_seg = 0.3004 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0196, loss_D_s = 0.4959 loss_D_t = 0.2986
Iter =   3090/ 48000, loss_seg = 0.2350 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0196, loss_D_s = 0.6312 loss_D_t = 0.6082
Iter =   3100/ 48000, loss_seg = 0.9891 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0196, loss_D_s = 0.4806 loss_D_t = 0.6922
Iter =   3110/ 48000, loss_seg = 0.1606 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0196, loss_D_s = 0.4272 loss_D_t = 0.5181
Iter =   3120/ 48000, loss_seg = 0.8745 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0196, loss_D_s = 0.8790 loss_D_t = 0.4303
Iter =   3130/ 48000, loss_seg = 0.4325 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0196, loss_D_s = 0.3371 loss_D_t = 0.7280
Iter =   3140/ 48000, loss_seg = 0.6820 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0196, loss_D_s = 0.4747 loss_D_t = 0.4871
Iter =   3150/ 48000, loss_seg = 0.3172 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0196, loss_D_s = 0.4274 loss_D_t = 0.3879
Iter =   3160/ 48000, loss_seg = 0.2590 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0196, loss_D_s = 0.5063 loss_D_t = 0.3380
Iter =   3170/ 48000, loss_seg = 0.3106 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0196, loss_D_s = 0.3879 loss_D_t = 0.3976
Iter =   3180/ 48000, loss_seg = 0.3892 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0196, loss_D_s = 0.3966 loss_D_t = 0.5983
