DateTime: 03/02/2020 - 22:21:09
Random seed: 1234
###########   TRAINING STARTED  ############
Iter =      0/ 48000, loss_seg = 12.0241 loss_rot = 3.0114, loss_adv = 0.0007, loss_weight = 0.0200, loss_D_s = 0.6990 loss_D_t = 0.6873
Iter =   1600/ 48000, loss_seg = 0.5004 loss_rot = 0.0001, loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.7287 loss_D_t = 0.6256
Iter =   1610/ 48000, loss_seg = 1.2641 loss_rot = 0.0003, loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.5335 loss_D_t = 0.5669
Iter =   1620/ 48000, loss_seg = 0.6738 loss_rot = 0.0004, loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.5982 loss_D_t = 0.5656
Iter =   1630/ 48000, loss_seg = 0.3887 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.8192 loss_D_t = 0.4540
Iter =   1640/ 48000, loss_seg = 0.5397 loss_rot = 0.0001, loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.6972 loss_D_t = 0.5992
Iter =   1650/ 48000, loss_seg = 1.0487 loss_rot = 0.0050, loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.4706 loss_D_t = 0.6141
Iter =   1660/ 48000, loss_seg = 0.5440 loss_rot = 0.0001, loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.5388 loss_D_t = 0.5653
Iter =   1670/ 48000, loss_seg = 0.5525 loss_rot = 0.0008, loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.5012 loss_D_t = 0.4646
Iter =   1680/ 48000, loss_seg = 0.3021 loss_rot = 0.0010, loss_adv = 0.0008, loss_weight = 0.0198, loss_D_s = 0.4689 loss_D_t = 0.6924
Iter =   1690/ 48000, loss_seg = 0.6678 loss_rot = 0.0005, loss_adv = 0.0010, loss_weight = 0.0198, loss_D_s = 0.8717 loss_D_t = 0.5098
Iter =   1700/ 48000, loss_seg = 0.4351 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.5121 loss_D_t = 0.6331
Iter =   1710/ 48000, loss_seg = 0.3875 loss_rot = 0.0001, loss_adv = 0.0012, loss_weight = 0.0198, loss_D_s = 1.0366 loss_D_t = 0.4914
Iter =   1720/ 48000, loss_seg = 0.3980 loss_rot = 0.0054, loss_adv = 0.0014, loss_weight = 0.0198, loss_D_s = 0.6450 loss_D_t = 0.3282
Iter =   1730/ 48000, loss_seg = 0.2408 loss_rot = 0.0015, loss_adv = 0.0010, loss_weight = 0.0198, loss_D_s = 0.3806 loss_D_t = 0.6111
Iter =   1740/ 48000, loss_seg = 0.3446 loss_rot = 0.0006, loss_adv = 0.0012, loss_weight = 0.0198, loss_D_s = 0.6379 loss_D_t = 0.4123
Iter =   1750/ 48000, loss_seg = 0.2466 loss_rot = 0.0002, loss_adv = 0.0012, loss_weight = 0.0198, loss_D_s = 0.4731 loss_D_t = 0.4316
Iter =   1760/ 48000, loss_seg = 0.3902 loss_rot = 0.0038, loss_adv = 0.0014, loss_weight = 0.0198, loss_D_s = 0.5495 loss_D_t = 0.4009
Iter =   1770/ 48000, loss_seg = 0.2040 loss_rot = 0.0001, loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.4102 loss_D_t = 0.6728
Iter =   1780/ 48000, loss_seg = 0.9725 loss_rot = 0.0004, loss_adv = 0.0014, loss_weight = 0.0198, loss_D_s = 0.6455 loss_D_t = 0.3462
Iter =   1790/ 48000, loss_seg = 0.3456 loss_rot = 0.0002, loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.4401 loss_D_t = 0.6133
Iter =   1800/ 48000, loss_seg = 0.3280 loss_rot = 0.0002, loss_adv = 0.0010, loss_weight = 0.0198, loss_D_s = 0.4788 loss_D_t = 0.5223
Iter =   1810/ 48000, loss_seg = 0.4351 loss_rot = 0.0004, loss_adv = 0.0012, loss_weight = 0.0198, loss_D_s = 0.5031 loss_D_t = 0.5681
Iter =   1820/ 48000, loss_seg = 0.4973 loss_rot = 0.0005, loss_adv = 0.0012, loss_weight = 0.0198, loss_D_s = 0.4857 loss_D_t = 0.3984
Iter =   1830/ 48000, loss_seg = 0.3239 loss_rot = 0.0001, loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.6204 loss_D_t = 0.4484
Iter =   1840/ 48000, loss_seg = 0.6188 loss_rot = 0.0002, loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.4655 loss_D_t = 0.4748
Iter =   1850/ 48000, loss_seg = 0.2579 loss_rot = 0.0001, loss_adv = 0.0008, loss_weight = 0.0198, loss_D_s = 0.3677 loss_D_t = 0.8357
Iter =   1860/ 48000, loss_seg = 0.6399 loss_rot = 0.0005, loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.8646 loss_D_t = 0.4805
Iter =   1870/ 48000, loss_seg = 0.2376 loss_rot = 0.0001, loss_adv = 0.0007, loss_weight = 0.0198, loss_D_s = 0.5250 loss_D_t = 0.8009
Iter =   1880/ 48000, loss_seg = 0.9194 loss_rot = 0.0001, loss_adv = 0.0009, loss_weight = 0.0198, loss_D_s = 0.4507 loss_D_t = 0.6254
Iter =   1890/ 48000, loss_seg = 0.2948 loss_rot = 0.0002, loss_adv = 0.0010, loss_weight = 0.0197, loss_D_s = 0.5986 loss_D_t = 0.5659
Iter =   1900/ 48000, loss_seg = 0.4598 loss_rot = 0.0006, loss_adv = 0.0010, loss_weight = 0.0198, loss_D_s = 0.6624 loss_D_t = 0.5342
Iter =   1910/ 48000, loss_seg = 0.4023 loss_rot = 0.0012, loss_adv = 0.0011, loss_weight = 0.0198, loss_D_s = 0.6636 loss_D_t = 0.4568
Iter =   1920/ 48000, loss_seg = 0.4125 loss_rot = 0.0002, loss_adv = 0.0012, loss_weight = 0.0197, loss_D_s = 0.7097 loss_D_t = 0.4010
Iter =   1930/ 48000, loss_seg = 0.3285 loss_rot = 0.0001, loss_adv = 0.0008, loss_weight = 0.0197, loss_D_s = 0.3814 loss_D_t = 0.8805
Iter =   1940/ 48000, loss_seg = 0.4740 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0197, loss_D_s = 0.3860 loss_D_t = 0.8149
Iter =   1950/ 48000, loss_seg = 1.1713 loss_rot = 0.0027, loss_adv = 0.0011, loss_weight = 0.0197, loss_D_s = 0.9216 loss_D_t = 0.4646
Iter =   1960/ 48000, loss_seg = 0.5805 loss_rot = 0.1128, loss_adv = 0.0007, loss_weight = 0.0197, loss_D_s = 0.6024 loss_D_t = 0.8257
Iter =   1970/ 48000, loss_seg = 0.2533 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0197, loss_D_s = 0.5913 loss_D_t = 0.7073
Iter =   1980/ 48000, loss_seg = 1.2223 loss_rot = 0.0001, loss_adv = 0.0013, loss_weight = 0.0197, loss_D_s = 0.8298 loss_D_t = 0.3766
Iter =   1990/ 48000, loss_seg = 0.7840 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0197, loss_D_s = 0.5797 loss_D_t = 0.5413
Iter =   2000/ 48000, loss_seg = 0.2783 loss_rot = 0.0006, loss_adv = 0.0009, loss_weight = 0.0197, loss_D_s = 0.4558 loss_D_t = 0.5734
Iter =   2010/ 48000, loss_seg = 0.2166 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0197, loss_D_s = 0.5600 loss_D_t = 0.5046
Iter =   2020/ 48000, loss_seg = 0.4731 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0197, loss_D_s = 0.4735 loss_D_t = 0.5704
Iter =   2030/ 48000, loss_seg = 0.3569 loss_rot = 0.0001, loss_adv = 0.0017, loss_weight = 0.0197, loss_D_s = 0.7313 loss_D_t = 0.2946
Iter =   2040/ 48000, loss_seg = 0.2527 loss_rot = 0.0001, loss_adv = 0.0012, loss_weight = 0.0197, loss_D_s = 0.4263 loss_D_t = 0.5716
Iter =   2050/ 48000, loss_seg = 0.3663 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0197, loss_D_s = 0.5581 loss_D_t = 0.5952
Iter =   2060/ 48000, loss_seg = 0.3402 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0197, loss_D_s = 0.5522 loss_D_t = 0.6063
Iter =   2070/ 48000, loss_seg = 0.3376 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0197, loss_D_s = 0.5415 loss_D_t = 0.7287
Iter =   2080/ 48000, loss_seg = 0.3302 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0197, loss_D_s = 0.5121 loss_D_t = 0.5894
Iter =   2090/ 48000, loss_seg = 0.5651 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0197, loss_D_s = 0.4359 loss_D_t = 0.4852
Iter =   2100/ 48000, loss_seg = 0.5856 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0197, loss_D_s = 0.3166 loss_D_t = 0.5091
Iter =   2110/ 48000, loss_seg = 0.2704 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0197, loss_D_s = 0.6036 loss_D_t = 0.5674
Iter =   2120/ 48000, loss_seg = 0.4954 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0197, loss_D_s = 0.7081 loss_D_t = 0.6073
Iter =   2130/ 48000, loss_seg = 0.3823 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0197, loss_D_s = 0.4759 loss_D_t = 0.5094
Iter =   2140/ 48000, loss_seg = 0.4124 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0197, loss_D_s = 0.5540 loss_D_t = 0.3654
Iter =   2150/ 48000, loss_seg = 0.3704 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0197, loss_D_s = 0.4412 loss_D_t = 0.6912
Iter =   2160/ 48000, loss_seg = 0.6134 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0197, loss_D_s = 0.8945 loss_D_t = 0.3574
Iter =   2170/ 48000, loss_seg = 0.7423 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0197, loss_D_s = 0.4877 loss_D_t = 0.5854
Iter =   2180/ 48000, loss_seg = 0.4073 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0197, loss_D_s = 0.5918 loss_D_t = 0.4654
Iter =   2190/ 48000, loss_seg = 0.6409 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0197, loss_D_s = 0.6695 loss_D_t = 0.7605
Iter =   2200/ 48000, loss_seg = 0.3555 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0197, loss_D_s = 0.8086 loss_D_t = 0.4737
Iter =   2210/ 48000, loss_seg = 0.6088 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0197, loss_D_s = 0.7255 loss_D_t = 0.8908
Iter =   2220/ 48000, loss_seg = 1.4984 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0197, loss_D_s = 0.7658 loss_D_t = 0.5142
Iter =   2230/ 48000, loss_seg = 0.2049 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0197, loss_D_s = 0.8045 loss_D_t = 0.5250
Iter =   2240/ 48000, loss_seg = 0.3437 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0197, loss_D_s = 0.6176 loss_D_t = 0.6576
Iter =   2250/ 48000, loss_seg = 2.8959 loss_rot = 0.0001, loss_adv = 0.0009, loss_weight = 0.0197, loss_D_s = 0.4731 loss_D_t = 0.8243
Iter =   2260/ 48000, loss_seg = 0.1756 loss_rot = 0.0001, loss_adv = 0.0014, loss_weight = 0.0197, loss_D_s = 0.7248 loss_D_t = 0.3393
Iter =   2270/ 48000, loss_seg = 0.4630 loss_rot = 0.0001, loss_adv = 0.0011, loss_weight = 0.0197, loss_D_s = 0.6494 loss_D_t = 0.5311
Iter =   2280/ 48000, loss_seg = 0.2228 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0197, loss_D_s = 0.5471 loss_D_t = 0.6178
Iter =   2290/ 48000, loss_seg = 0.2935 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0197, loss_D_s = 0.5345 loss_D_t = 0.7094
Iter =   2300/ 48000, loss_seg = 0.3566 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0197, loss_D_s = 0.5917 loss_D_t = 0.6617
Iter =   2310/ 48000, loss_seg = 0.8016 loss_rot = 0.0000, loss_adv = 0.0009, loss_weight = 0.0197, loss_D_s = 0.4999 loss_D_t = 0.7443
Iter =   2320/ 48000, loss_seg = 0.3286 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0197, loss_D_s = 0.4818 loss_D_t = 0.7389
Iter =   2330/ 48000, loss_seg = 0.3155 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0197, loss_D_s = 0.7278 loss_D_t = 0.4838
Iter =   2340/ 48000, loss_seg = 0.2243 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0197, loss_D_s = 0.3431 loss_D_t = 0.5814
Iter =   2350/ 48000, loss_seg = 0.2412 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0197, loss_D_s = 0.6554 loss_D_t = 0.5715
Iter =   2360/ 48000, loss_seg = 0.3201 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0197, loss_D_s = 0.6048 loss_D_t = 0.5200
Iter =   2370/ 48000, loss_seg = 0.5132 loss_rot = 0.0000, loss_adv = 0.0008, loss_weight = 0.0197, loss_D_s = 0.7403 loss_D_t = 0.8951
Iter =   2380/ 48000, loss_seg = 0.2802 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0197, loss_D_s = 0.5391 loss_D_t = 0.5494
Iter =   2390/ 48000, loss_seg = 0.2355 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0197, loss_D_s = 0.3618 loss_D_t = 0.6694
Iter =   2400/ 48000, loss_seg = 0.3387 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0197, loss_D_s = 0.9870 loss_D_t = 0.3974
Iter =   2410/ 48000, loss_seg = 0.4020 loss_rot = 0.0390, loss_adv = 0.0017, loss_weight = 0.0197, loss_D_s = 0.8112 loss_D_t = 0.6254
Iter =   2420/ 48000, loss_seg = 0.5534 loss_rot = 0.3198, loss_adv = 0.0019, loss_weight = 0.0197, loss_D_s = 0.7598 loss_D_t = 0.5858
Iter =   2430/ 48000, loss_seg = 0.7724 loss_rot = 0.0022, loss_adv = 0.0024, loss_weight = 0.0197, loss_D_s = 0.6427 loss_D_t = 0.9931
Iter =   2440/ 48000, loss_seg = 0.2708 loss_rot = 0.0033, loss_adv = 0.0032, loss_weight = 0.0197, loss_D_s = 0.3811 loss_D_t = 0.9230
Iter =   2450/ 48000, loss_seg = 0.6878 loss_rot = 0.0017, loss_adv = 0.0018, loss_weight = 0.0197, loss_D_s = 1.0709 loss_D_t = 0.8062
Iter =   2460/ 48000, loss_seg = 0.3684 loss_rot = 0.0001, loss_adv = 0.0018, loss_weight = 0.0197, loss_D_s = 0.5272 loss_D_t = 0.6001
Iter =   2470/ 48000, loss_seg = 0.5700 loss_rot = 0.0001, loss_adv = 0.0028, loss_weight = 0.0197, loss_D_s = 0.8221 loss_D_t = 0.5312
Iter =   2480/ 48000, loss_seg = 0.4541 loss_rot = 0.0001, loss_adv = 0.0023, loss_weight = 0.0196, loss_D_s = 0.8732 loss_D_t = 0.6852
Iter =   2490/ 48000, loss_seg = 0.2986 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0196, loss_D_s = 0.5518 loss_D_t = 0.6350
Iter =   2500/ 48000, loss_seg = 0.3935 loss_rot = 0.0000, loss_adv = 0.0047, loss_weight = 0.0196, loss_D_s = 0.9818 loss_D_t = 0.3154
Iter =   2510/ 48000, loss_seg = 0.5671 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0196, loss_D_s = 0.4787 loss_D_t = 0.6566
Iter =   2520/ 48000, loss_seg = 0.2844 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0196, loss_D_s = 0.6351 loss_D_t = 0.5823
Iter =   2530/ 48000, loss_seg = 0.5717 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0196, loss_D_s = 0.6324 loss_D_t = 0.5747
Iter =   2540/ 48000, loss_seg = 0.4739 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0196, loss_D_s = 0.9885 loss_D_t = 0.5283
Iter =   2550/ 48000, loss_seg = 0.3116 loss_rot = 0.0002, loss_adv = 0.0012, loss_weight = 0.0196, loss_D_s = 0.3744 loss_D_t = 0.6671
Iter =   2560/ 48000, loss_seg = 0.7101 loss_rot = 0.0000, loss_adv = 0.0027, loss_weight = 0.0196, loss_D_s = 0.7888 loss_D_t = 0.6130
Iter =   2570/ 48000, loss_seg = 0.5762 loss_rot = 0.0000, loss_adv = 0.0048, loss_weight = 0.0196, loss_D_s = 0.7738 loss_D_t = 0.4268
Iter =   2580/ 48000, loss_seg = 0.2067 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0196, loss_D_s = 0.4709 loss_D_t = 0.7389
Iter =   2590/ 48000, loss_seg = 0.2287 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0196, loss_D_s = 0.9511 loss_D_t = 0.3139
Iter =   2600/ 48000, loss_seg = 0.2617 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0196, loss_D_s = 0.4483 loss_D_t = 0.5937
Iter =   2610/ 48000, loss_seg = 0.4372 loss_rot = 0.0000, loss_adv = 0.0027, loss_weight = 0.0196, loss_D_s = 0.7823 loss_D_t = 0.6809
Iter =   2620/ 48000, loss_seg = 0.4333 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0196, loss_D_s = 0.9381 loss_D_t = 0.4718
Iter =   2630/ 48000, loss_seg = 1.8255 loss_rot = 0.0001, loss_adv = 0.0016, loss_weight = 0.0196, loss_D_s = 1.0573 loss_D_t = 0.4361
Iter =   2640/ 48000, loss_seg = 0.3861 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0196, loss_D_s = 0.8066 loss_D_t = 0.6999
Iter =   2650/ 48000, loss_seg = 0.2714 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0196, loss_D_s = 0.5702 loss_D_t = 0.6591
Iter =   2660/ 48000, loss_seg = 0.2873 loss_rot = 0.0001, loss_adv = 0.0017, loss_weight = 0.0196, loss_D_s = 0.7950 loss_D_t = 0.4691
Iter =   2670/ 48000, loss_seg = 0.3047 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0196, loss_D_s = 0.4635 loss_D_t = 0.5199
Iter =   2680/ 48000, loss_seg = 0.3062 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0196, loss_D_s = 0.4563 loss_D_t = 0.5454
Iter =   2690/ 48000, loss_seg = 0.7369 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0196, loss_D_s = 0.9923 loss_D_t = 0.4321
Iter =   2700/ 48000, loss_seg = 0.2748 loss_rot = 0.0000, loss_adv = 0.0030, loss_weight = 0.0196, loss_D_s = 0.8278 loss_D_t = 0.8084
Iter =   2710/ 48000, loss_seg = 0.3618 loss_rot = 0.0000, loss_adv = 0.0023, loss_weight = 0.0196, loss_D_s = 0.9869 loss_D_t = 0.6091
Iter =   2720/ 48000, loss_seg = 0.3171 loss_rot = 0.0013, loss_adv = 0.0036, loss_weight = 0.0196, loss_D_s = 0.4206 loss_D_t = 0.4179
Iter =   2730/ 48000, loss_seg = 0.2821 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0196, loss_D_s = 0.5421 loss_D_t = 0.5446
Iter =   2740/ 48000, loss_seg = 0.3728 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0196, loss_D_s = 0.6219 loss_D_t = 0.6337
Iter =   2750/ 48000, loss_seg = 0.6599 loss_rot = 0.0001, loss_adv = 0.0021, loss_weight = 0.0196, loss_D_s = 0.8212 loss_D_t = 0.5031
Iter =   2760/ 48000, loss_seg = 0.1886 loss_rot = 0.0000, loss_adv = 0.0010, loss_weight = 0.0196, loss_D_s = 0.6698 loss_D_t = 0.3369
Iter =   2770/ 48000, loss_seg = 0.1792 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0196, loss_D_s = 0.3286 loss_D_t = 0.9925
Iter =   2780/ 48000, loss_seg = 0.2461 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0196, loss_D_s = 0.2475 loss_D_t = 0.6783
Iter =   2790/ 48000, loss_seg = 0.3476 loss_rot = 0.0000, loss_adv = 0.0024, loss_weight = 0.0196, loss_D_s = 1.0025 loss_D_t = 0.7344
Iter =   2800/ 48000, loss_seg = 0.3369 loss_rot = 0.0000, loss_adv = 0.0029, loss_weight = 0.0196, loss_D_s = 0.8589 loss_D_t = 0.4275
Iter =   2810/ 48000, loss_seg = 0.1885 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0196, loss_D_s = 0.4803 loss_D_t = 0.5400
Iter =   2820/ 48000, loss_seg = 0.3662 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0196, loss_D_s = 0.3753 loss_D_t = 0.6101
Iter =   2830/ 48000, loss_seg = 0.5514 loss_rot = 0.0001, loss_adv = 0.0013, loss_weight = 0.0196, loss_D_s = 0.8520 loss_D_t = 0.4652
Iter =   2840/ 48000, loss_seg = 0.2354 loss_rot = 0.0000, loss_adv = 0.0037, loss_weight = 0.0196, loss_D_s = 0.5500 loss_D_t = 0.3557
Iter =   2850/ 48000, loss_seg = 1.0118 loss_rot = 0.0000, loss_adv = 0.0028, loss_weight = 0.0196, loss_D_s = 1.0851 loss_D_t = 0.7076
Iter =   2860/ 48000, loss_seg = 0.9321 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0196, loss_D_s = 0.8584 loss_D_t = 0.8514
Iter =   2870/ 48000, loss_seg = 3.6366 loss_rot = 0.0000, loss_adv = 0.0036, loss_weight = 0.0196, loss_D_s = 1.0330 loss_D_t = 0.3968
Iter =   2880/ 48000, loss_seg = 0.2374 loss_rot = 0.0000, loss_adv = 0.0030, loss_weight = 0.0196, loss_D_s = 0.2974 loss_D_t = 0.4280
Iter =   2890/ 48000, loss_seg = 0.2561 loss_rot = 0.0000, loss_adv = 0.0022, loss_weight = 0.0196, loss_D_s = 0.3972 loss_D_t = 0.4305
Iter =   2900/ 48000, loss_seg = 0.2004 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0196, loss_D_s = 0.5452 loss_D_t = 0.4208
Iter =   2910/ 48000, loss_seg = 0.2948 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0196, loss_D_s = 0.4916 loss_D_t = 0.4378
Iter =   2920/ 48000, loss_seg = 0.3345 loss_rot = 0.0000, loss_adv = 0.0012, loss_weight = 0.0196, loss_D_s = 0.4164 loss_D_t = 0.5329
Iter =   2930/ 48000, loss_seg = 0.3364 loss_rot = 0.0000, loss_adv = 0.0032, loss_weight = 0.0196, loss_D_s = 0.4954 loss_D_t = 0.4840
Iter =   2940/ 48000, loss_seg = 0.7794 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0196, loss_D_s = 0.4403 loss_D_t = 0.4214
Iter =   2950/ 48000, loss_seg = 0.2216 loss_rot = 0.0000, loss_adv = 0.0035, loss_weight = 0.0196, loss_D_s = 0.5805 loss_D_t = 0.5750
Iter =   2960/ 48000, loss_seg = 0.2250 loss_rot = 0.0000, loss_adv = 0.0026, loss_weight = 0.0196, loss_D_s = 0.8487 loss_D_t = 0.3373
Iter =   2970/ 48000, loss_seg = 0.2775 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0196, loss_D_s = 0.5036 loss_D_t = 0.4964
Iter =   2980/ 48000, loss_seg = 0.4281 loss_rot = 0.0000, loss_adv = 0.0013, loss_weight = 0.0196, loss_D_s = 0.5647 loss_D_t = 0.5283
Iter =   2990/ 48000, loss_seg = 0.3495 loss_rot = 0.0001, loss_adv = 0.0017, loss_weight = 0.0196, loss_D_s = 0.2783 loss_D_t = 0.7977
Iter =   3000/ 48000, loss_seg = 0.4698 loss_rot = 0.0000, loss_adv = 0.0033, loss_weight = 0.0195, loss_D_s = 0.8203 loss_D_t = 0.5619
Iter =   3010/ 48000, loss_seg = 0.1972 loss_rot = 0.0000, loss_adv = 0.0020, loss_weight = 0.0195, loss_D_s = 0.4453 loss_D_t = 0.3983
Iter =   3020/ 48000, loss_seg = 0.3143 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0195, loss_D_s = 0.5180 loss_D_t = 0.5698
Iter =   3030/ 48000, loss_seg = 0.6565 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0195, loss_D_s = 1.2331 loss_D_t = 0.3625
Iter =   3040/ 48000, loss_seg = 0.2801 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0195, loss_D_s = 0.3569 loss_D_t = 0.7390
Iter =   3050/ 48000, loss_seg = 0.2210 loss_rot = 0.0000, loss_adv = 0.0014, loss_weight = 0.0195, loss_D_s = 0.8241 loss_D_t = 0.3967
Iter =   3060/ 48000, loss_seg = 0.2789 loss_rot = 0.0000, loss_adv = 0.0019, loss_weight = 0.0195, loss_D_s = 0.8442 loss_D_t = 0.3915
Iter =   3070/ 48000, loss_seg = 0.6804 loss_rot = 0.0000, loss_adv = 0.0011, loss_weight = 0.0195, loss_D_s = 0.8168 loss_D_t = 0.6494
Iter =   3080/ 48000, loss_seg = 0.1665 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0195, loss_D_s = 0.5672 loss_D_t = 0.5494
Iter =   3090/ 48000, loss_seg = 0.3671 loss_rot = 0.0000, loss_adv = 0.0015, loss_weight = 0.0195, loss_D_s = 0.3284 loss_D_t = 0.6041
Iter =   3100/ 48000, loss_seg = 0.4840 loss_rot = 0.0000, loss_adv = 0.0018, loss_weight = 0.0195, loss_D_s = 0.6413 loss_D_t = 0.6332
Iter =   3110/ 48000, loss_seg = 0.1927 loss_rot = 0.0000, loss_adv = 0.0030, loss_weight = 0.0195, loss_D_s = 0.7628 loss_D_t = 0.3504
Iter =   3120/ 48000, loss_seg = 0.4424 loss_rot = 0.0000, loss_adv = 0.0017, loss_weight = 0.0195, loss_D_s = 0.5819 loss_D_t = 0.3889
Iter =   3130/ 48000, loss_seg = 0.3021 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0195, loss_D_s = 0.6778 loss_D_t = 0.7222
Iter =   3140/ 48000, loss_seg = 0.1630 loss_rot = 0.0000, loss_adv = 0.0021, loss_weight = 0.0195, loss_D_s = 0.7100 loss_D_t = 0.3231
Iter =   3150/ 48000, loss_seg = 0.2392 loss_rot = 0.0000, loss_adv = 0.0029, loss_weight = 0.0195, loss_D_s = 0.6406 loss_D_t = 0.2565
Iter =   3160/ 48000, loss_seg = 0.1933 loss_rot = 0.0000, loss_adv = 0.0025, loss_weight = 0.0195, loss_D_s = 0.7562 loss_D_t = 0.4041
Iter =   3170/ 48000, loss_seg = 0.2428 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0195, loss_D_s = 0.5202 loss_D_t = 0.3830
Iter =   3180/ 48000, loss_seg = 0.1814 loss_rot = 0.0000, loss_adv = 0.0016, loss_weight = 0.0195, loss_D_s = 0.3740 loss_D_t = 0.4122
